total,kl,recon,reward,continue,grad_norm
1.0166943073272705,1.0011249780654907,0.006165366154164076,1.609325408935547e-05,0.009387857280671597,0.35494479537010193
1.012109637260437,1.001311182975769,0.008241414092481136,1.4805794307903852e-05,0.0025422542821615934,0.4795224666595459
1.0122742652893066,1.0026079416275024,0.004778873175382614,1.7714501154841855e-05,0.004869742784649134,0.5848224759101868
1.010741114616394,1.0002976655960083,0.0059854621067643166,1.5473366147489287e-05,0.004442484583705664,0.46762314438819885
1.012831687927246,1.0015742778778076,0.006764677818864584,1.5974044799804688e-05,0.0044767893850803375,0.16840031743049622
1.0148710012435913,1.0014843940734863,0.009271628223359585,1.5115738278836943e-05,0.00409989058971405,0.4063595235347748
1.0185319185256958,1.0011441707611084,0.006946417037397623,1.4233589354262222e-05,0.010427065193653107,0.7853289246559143
1.007588267326355,1.0006917715072632,0.005934384185820818,1.564025842526462e-05,0.0009465754264965653,0.16004374623298645
1.006462574005127,1.0003265142440796,0.005159353371709585,1.609325408935547e-05,0.0009606448002159595,0.13039974868297577
1.007368564605713,1.0002425909042358,0.00541774882003665,1.6117095583467744e-05,0.0016921357018873096,0.12744301557540894
1.0120500326156616,1.0028014183044434,0.007890181615948677,1.3685226804227568e-05,0.0013447335222736,0.23116450011730194
1.0070302486419678,1.0005816221237183,0.00562031427398324,1.4185905456542969e-05,0.0008140497957356274,0.190180703997612
1.0097099542617798,1.000291109085083,0.005527390632778406,1.533031536382623e-05,0.0038760544266551733,0.40830785036087036
1.0061626434326172,1.000989556312561,0.004916755482554436,1.6903877622098662e-05,0.00023932629846967757,0.0508575513958931
1.010359287261963,1.0002416372299194,0.005406490992754698,1.4734268006577622e-05,0.004696359392255545,0.46444258093833923
1.0057913064956665,1.0005909204483032,0.00494241202250123,1.3375282833294477e-05,0.0002446009311825037,0.07635378837585449
1.0080476999282837,1.0022244453430176,0.00491687236353755,1.3947486877441406e-05,0.0008923913701437414,0.18365901708602905
1.0080406665802002,1.0019025802612305,0.004696590360254049,1.6069412595243193e-05,0.0014254177222028375,0.26333361864089966
1.0086227655410767,1.0025689601898193,0.005127768497914076,1.6975403923424892e-05,0.0009091303800232708,0.16648708283901215
1.0195187330245972,1.0007131099700928,0.010266633704304695,1.5807152522029355e-05,0.008523048833012581,0.7846402525901794
1.0142797231674194,1.000849962234497,0.007435433566570282,1.5091895875229966e-05,0.005979230627417564,0.39673733711242676
1.0095040798187256,1.0001236200332642,0.005619620438665152,1.3184547242417466e-05,0.003747562412172556,0.2344692498445511
1.0150285959243774,1.0017180442810059,0.00994315929710865,1.3709068298339844e-05,0.003353770123794675,0.29635876417160034
1.007400631904602,1.0,0.004134404938668013,1.590252031746786e-05,0.0032503230031579733,0.38238662481307983
1.007543683052063,1.0007535219192505,0.006531815510243177,1.6641617548884824e-05,0.00024160319298971444,0.1021580919623375
1.01066255569458,1.0032949447631836,0.007008628454059362,1.449584942747606e-05,0.0003444356843829155,0.1415576934814453
1.0125706195831299,1.001623511314392,0.006964412517845631,1.4543533325195312e-05,0.003968072589486837,0.15136337280273438
1.009366750717163,1.0011658668518066,0.0055430070497095585,1.4162063962430693e-05,0.0026437100023031235,0.3538821339607239
1.0145395994186401,1.003116250038147,0.0070114294067025185,1.8739699953584932e-05,0.004393210168927908,0.5345859527587891
1.0068275928497314,1.0006756782531738,0.005336100701242685,1.661777605477255e-05,0.0007992498576641083,0.14800338447093964
1.0088754892349243,1.0000985860824585,0.007125162985175848,1.3399124327406753e-05,0.0016384463524445891,0.22060652077198029
1.0090382099151611,1.0016530752182007,0.005684383679181337,1.430511474609375e-05,0.0016864611534401774,0.23932863771915436
1.0140056610107422,1.000455379486084,0.0053514461033046246,1.7023086911649443e-05,0.008181783370673656,0.3321211338043213
1.012086033821106,1.0042427778244019,0.00725936284288764,1.852512468758505e-05,0.0005654515116475523,0.2569381594657898
1.013655662536621,1.002418875694275,0.005599386990070343,1.5425683159264736e-05,0.0056220414116978645,0.33695846796035767
1.009345293045044,1.0007761716842651,0.007315930910408497,1.5020370483398438e-05,0.001238200580701232,0.17391766607761383
1.0086532831192017,1.0008659362792969,0.004383699502795935,1.564025842526462e-05,0.0033880360424518585,0.2944342792034149
1.012364387512207,1.0020982027053833,0.008339284919202328,1.4805794307903852e-05,0.0019120790529996157,0.2727780342102051
1.0097410678863525,1.0005156993865967,0.005537745077162981,1.7762184143066406e-05,0.0036698586773127317,0.4628921449184418
1.0119553804397583,1.0021711587905884,0.006777442991733551,1.704692840576172e-05,0.0029898101929575205,0.20081333816051483
1.0161720514297485,1.006605625152588,0.007546178996562958,1.3732910701946821e-05,0.0020065810531377792,0.1887388825416565
1.0082281827926636,1.001531720161438,0.006572654005140066,1.3756752196059097e-05,0.00011017157521564513,0.08773316442966461
1.0047279596328735,1.0003501176834106,0.003712008474394679,1.170635277958354e-05,0.0006541243055835366,0.10501481592655182
1.0106631517410278,1.0029298067092896,0.0061789704486727715,1.2135506040067412e-05,0.0015421585412696004,0.20315241813659668
1.0116429328918457,1.001617670059204,0.004899307619780302,1.3875961485609878e-05,0.005112115293741226,0.37892237305641174
1.0195238590240479,1.0028694868087769,0.005188945215195417,1.1730194273695815e-05,0.011453705839812756,0.6916303038597107
1.0121159553527832,1.0006691217422485,0.009287800639867783,1.2302399227337446e-05,0.002146737417206168,0.2032279223203659
1.007946491241455,1.0007662773132324,0.0055134971626102924,1.2373924619168974e-05,0.0016542564844712615,0.2727602422237396
1.0121915340423584,1.0001980066299438,0.0066116489470005035,1.3017654964642134e-05,0.005368794780224562,0.5996255278587341
1.0100361108779907,1.0015052556991577,0.0051990472711622715,1.506805438111769e-05,0.003316738409921527,0.33279117941856384
1.0138589143753052,1.0067166090011597,0.006256246007978916,1.3637542906508315e-05,0.0008724575745873153,0.4685560166835785
1.0077072381973267,1.0004093647003174,0.006373585667461157,1.3399124327406753e-05,0.0009109033271670341,0.13538479804992676
1.0098212957382202,1.0007513761520386,0.008321776986122131,1.2040138244628906e-05,0.0007361570023931563,0.1251547783613205
1.0150035619735718,1.0006582736968994,0.00626766262575984,1.2874603271484375e-05,0.00806470587849617,0.31775474548339844
1.0097633600234985,1.0010840892791748,0.006004671100527048,1.5926361811580136e-05,0.0026585638988763094,0.4265978932380676
1.0139555931091309,1.0036216974258423,0.006369283888489008,1.3732910701946821e-05,0.003950979094952345,0.3190479576587677
1.0121911764144897,1.0028799772262573,0.005793751683086157,1.506805438111769e-05,0.00350237637758255,0.30038028955459595
1.0120158195495605,1.0014692544937134,0.008142796345055103,9.72747784544481e-06,0.002393917413428426,0.2802779972553253
1.0110421180725098,1.0022419691085815,0.0051901559345424175,1.66654590429971e-05,0.0035933249164372683,0.19503207504749298
1.0106635093688965,1.0016893148422241,0.006854474078863859,1.6951560610323213e-05,0.0021028805058449507,0.3619822859764099
1.0069323778152466,1.0010699033737183,0.005369194317609072,1.544952465337701e-05,0.00047776667634025216,0.09525816142559052
1.0058852434158325,1.0008289813995361,0.004549163859337568,1.4829635802016128e-05,0.0004923130036331713,0.20938974618911743
1.007864236831665,1.0019142627716064,0.005692958366125822,1.411438006471144e-05,0.00024291954468935728,0.09796534478664398
1.011724591255188,1.0025523900985718,0.00660374341532588,2.002716064453125e-05,0.0025484059005975723,0.17528441548347473
1.0126230716705322,1.0002707242965698,0.0075592282228171825,1.6045571101130918e-05,0.004777061752974987,0.6012698411941528
1.0074210166931152,1.000795602798462,0.006186918821185827,1.6832351320772432e-05,0.0004216835368424654,0.11459678411483765
1.0130350589752197,1.000850796699524,0.00556782865896821,1.5497207641601562e-05,0.006600953638553619,0.46918854117393494
1.0109374523162842,1.001023530960083,0.006565715651959181,1.2874603271484375e-05,0.003335297806188464,0.3943313658237457
1.0100845098495483,1.0005792379379272,0.008298498578369617,1.869201696536038e-05,0.0011880643432959914,0.2280573546886444
1.0126863718032837,1.0019108057022095,0.00675514480099082,1.869201696536038e-05,0.004001688677817583,0.3368303179740906
1.0193337202072144,1.0009487867355347,0.008875669911503792,1.5735626220703125e-05,0.009493494406342506,0.7841916084289551
1.0164319276809692,1.0006362199783325,0.007045662496238947,1.6117095583467744e-05,0.008733987808227539,0.5751107335090637
1.0052473545074463,1.0002808570861816,0.003763829590752721,1.2516975402832031e-05,0.0011901614489033818,0.18108312785625458
1.0201562643051147,1.0007482767105103,0.007031006272882223,1.5497207641601562e-05,0.012361512519419193,1.00572669506073
1.0070379972457886,1.0000876188278198,0.005249351263046265,1.769065966072958e-05,0.0016833220142871141,0.188172847032547
1.0149309635162354,1.0027165412902832,0.006139231845736504,1.4400482541532256e-05,0.006060747895389795,0.6148602366447449
1.0179169178009033,1.0026670694351196,0.007147163152694702,1.2874603271484375e-05,0.008089830167591572,0.7014219760894775
1.0128568410873413,1.0008383989334106,0.00590403750538826,1.71661376953125e-05,0.0060972124338150024,0.5394641160964966
1.0195505619049072,1.0000005960464478,0.004328454844653606,1.621246337890625e-05,0.015205219388008118,1.3164666891098022
1.0101468563079834,1.0022352933883667,0.0061150467954576015,1.4686585018353071e-05,0.0017818555934354663,0.2806803286075592
1.0113167762756348,1.0014979839324951,0.00761321559548378,1.71661376953125e-05,0.0021884122397750616,0.30354785919189453
1.0149993896484375,1.0015127658843994,0.006668902933597565,1.61647803906817e-05,0.006801453419029713,0.6715067625045776
1.0121676921844482,1.0002769231796265,0.00565312011167407,1.3446808225126006e-05,0.006224140524864197,0.4450436532497406
1.0173604488372803,1.000114917755127,0.004305326845496893,1.1920928955078125e-05,0.012928202748298645,0.842391848564148
1.0084741115570068,1.0015333890914917,0.0064565869979560375,1.8668175471248105e-05,0.00046543125063180923,0.11040118336677551
1.013232946395874,1.0025262832641602,0.007474266923964024,1.4972686585679185e-05,0.0032173364888876677,0.36208972334861755
1.0078024864196777,1.002053141593933,0.005586362909525633,1.5592575437040068e-05,0.00014730507973581553,0.09024286270141602
1.0205960273742676,1.009035348892212,0.0072696334682404995,1.5306473869713955e-05,0.004275778774172068,0.5129207372665405
1.0223513841629028,1.0046942234039307,0.008901387453079224,1.2540817806439009e-05,0.008743288926780224,0.6357365846633911
1.0100679397583008,1.001474380493164,0.006457093637436628,1.926422191900201e-05,0.002117156982421875,0.33035212755203247
1.01834237575531,1.0023568868637085,0.005333172157406807,1.926422191900201e-05,0.010632987134158611,0.7416196465492249
1.0103710889816284,1.0023596286773682,0.007521502673625946,1.3637542906508315e-05,0.00047640595585107803,0.14329546689987183
1.0091732740402222,1.001053810119629,0.005553162656724453,1.6379357475670986e-05,0.0025499677285552025,0.2422294318675995
1.0141113996505737,1.001001000404358,0.004947849083691835,1.487731969973538e-05,0.008147609420120716,0.4663240909576416
1.0131605863571167,1.0021778345108032,0.005970248952507973,1.9669532775878906e-05,0.004992876201868057,0.7174404859542847
1.0102635622024536,1.0015588998794556,0.005673359613865614,1.4472007933363784e-05,0.003016846254467964,0.38912659883499146
1.0089032649993896,1.0009427070617676,0.006072893738746643,1.4686585018353071e-05,0.0018729701405391097,0.13815589249134064
1.0127367973327637,1.0016006231307983,0.008210171945393085,1.4591217222914565e-05,0.002911436138674617,0.33483195304870605
1.012424111366272,1.0012372732162476,0.005551158916205168,1.2445450011000503e-05,0.005623371805995703,0.3759012818336487
1.0113672018051147,1.0004898309707642,0.004499861504882574,1.5616416931152344e-05,0.006361871957778931,0.16978739202022552
1.0075139999389648,1.0015394687652588,0.004712050314992666,1.590252031746786e-05,0.001246555708348751,0.3154583275318146
1.0092562437057495,1.0009578466415405,0.004770985338836908,1.4615058717026841e-05,0.0035127406008541584,0.29085785150527954
1.0136868953704834,1.0023272037506104,0.008352152071893215,1.3256073543743696e-05,0.002994297770783305,0.21170580387115479
1.0161079168319702,1.0035004615783691,0.010032548569142818,1.3446808225126006e-05,0.0025615047197788954,0.20710967481136322
1.0064842700958252,1.0007553100585938,0.005342557094991207,1.3828277587890625e-05,0.0003725169808603823,0.0661168172955513
1.008080244064331,1.001083254814148,0.005976344924420118,1.590252031746786e-05,0.0010048359399661422,0.1698201298713684
1.0110499858856201,1.0017658472061157,0.008216656744480133,1.6188621884793974e-05,0.0010513159213587642,0.16899259388446808
1.007939100265503,1.0010874271392822,0.005890267435461283,1.5807152522029355e-05,0.0009455910185351968,0.18117406964302063
1.0081055164337158,1.00093674659729,0.005104868672788143,1.5091895875229966e-05,0.0020487781148403883,0.24925640225410461
1.0149996280670166,1.0012600421905518,0.008943907916545868,1.3566017514676787e-05,0.004782112780958414,0.3383488357067108
1.004624843597412,1.0,0.004124929197132587,1.5354156857938506e-05,0.0004845543298870325,0.06763126701116562
1.0106717348098755,1.000372290611267,0.005070002283900976,1.564025842526462e-05,0.005213798489421606,0.4385896921157837
1.0116714239120483,1.0012873411178589,0.007115712855011225,1.3637542906508315e-05,0.0032548101153224707,0.2914696931838989
1.0084202289581299,1.0008147954940796,0.006005238275974989,1.3828277587890625e-05,0.0015863016014918685,0.22120606899261475
1.0116397142410278,1.0013251304626465,0.009731782600283623,1.1944771358685102e-05,0.0005708540556952357,0.11132580041885376
1.0153863430023193,1.000849962234497,0.0060070776380598545,1.3422965821519028e-05,0.008515838533639908,0.8811202645301819
1.0067121982574463,1.0011789798736572,0.004823736380785704,1.9311904907226562e-05,0.0006902313325554132,0.1283346265554428
1.0127979516983032,1.0002672672271729,0.005689899902790785,1.4972686585679185e-05,0.006825834512710571,0.819408655166626
1.0143007040023804,1.001055121421814,0.005337975919246674,1.3208389646024443e-05,0.00789444800466299,0.5922134518623352
1.0091261863708496,1.0015348196029663,0.00662760017439723,1.4185905456542969e-05,0.0009496515849605203,0.24014155566692352
1.024469017982483,1.0036640167236328,0.010595898143947124,1.4472007933363784e-05,0.010194665752351284,0.7911386489868164
1.0110187530517578,1.000763177871704,0.009064082987606525,1.711845470708795e-05,0.0011743850773200393,0.145512655377388
1.0121031999588013,1.00215744972229,0.007096968591213226,1.3709068298339844e-05,0.002834995975717902,0.1486985832452774
