total,kl,recon,reward,continue,grad_norm
1.0181058645248413,1.003524899482727,0.007775940001010895,3.61442580469884e-05,0.006768925581127405,0.2500625252723694
1.0246483087539673,1.0015615224838257,0.009408014826476574,3.318786548334174e-05,0.013645656406879425,0.2628311514854431
1.0237019062042236,1.0001894235610962,0.0074051618576049805,3.1256677175406367e-05,0.016076136380434036,0.3423602283000946
1.0252538919448853,1.0006732940673828,0.009919802658259869,3.4952165151480585e-05,0.014625857584178448,0.3581417202949524
1.0168542861938477,1.0009100437164307,0.007821102626621723,3.635883331298828e-05,0.008086813613772392,0.2640523612499237
1.0221413373947144,1.0007847547531128,0.0067606414668262005,3.807544635492377e-05,0.014558014459908009,0.14481690526008606
1.0162652730941772,1.0003286600112915,0.009419738315045834,3.247260974603705e-05,0.00648451829329133,0.10234972089529037
1.0210058689117432,1.0027421712875366,0.008667423389852047,3.7622452509822324e-05,0.0095586022362113,0.2913426458835602
1.0182794332504272,1.0006487369537354,0.0087412865832448,3.893375469488092e-05,0.008850408717989922,0.20356154441833496
1.0175800323486328,1.0003610849380493,0.007693958934396505,3.802776336669922e-05,0.009486908093094826,0.1879475712776184
1.0296392440795898,1.0022541284561157,0.009269234724342823,3.4761429560603574e-05,0.018081041052937508,0.43811631202697754
1.034081220626831,1.0009437799453735,0.006522888783365488,3.707408905029297e-05,0.026577496901154518,0.5584014654159546
1.0182684659957886,1.0003865957260132,0.007550053298473358,3.5572051274357364e-05,0.01029632892459631,0.20508058369159698
1.0315618515014648,1.0019491910934448,0.0068002729676663876,2.975463939947076e-05,0.02278253436088562,0.7883689999580383
1.0303479433059692,1.0059051513671875,0.011437957175076008,3.91483299608808e-05,0.012965703383088112,0.49537917971611023
1.0314526557922363,1.003511667251587,0.009266888722777367,3.020763506356161e-05,0.018643943592905998,0.31645140051841736
1.0252023935317993,1.0013717412948608,0.007181081920862198,3.526211003190838e-05,0.016614291816949844,0.5202702879905701
1.0210797786712646,1.001379370689392,0.009120765142142773,2.803802453854587e-05,0.010551624931395054,0.1511031538248062
1.021058440208435,1.0011355876922607,0.006710731890052557,3.414153979974799e-05,0.013178003020584583,0.2824700176715851
1.022836685180664,1.0042520761489868,0.009355762973427773,3.0946732294978574e-05,0.00919785350561142,0.32896551489830017
1.0275912284851074,1.0029791593551636,0.008939461782574654,3.6525725590763614e-05,0.015636131167411804,0.4654689431190491
1.02534818649292,1.0002045631408691,0.0080342972651124,3.3020973205566406e-05,0.017076266929507256,0.38272133469581604
1.019318699836731,1.0021682977676392,0.007913014851510525,3.3783911931095645e-05,0.009203623048961163,0.2547159790992737
1.018043875694275,1.0023634433746338,0.007608951535075903,3.3926964533748105e-05,0.008037428371608257,0.20710980892181396
1.031349539756775,1.0018590688705444,0.009850073605775833,3.743171691894531e-05,0.019603004679083824,0.46909430623054504
1.0275014638900757,1.003530502319336,0.00896339863538742,3.924369957530871e-05,0.014968441799283028,0.2859249711036682
1.023363471031189,1.003654956817627,0.007095849607139826,3.361701965332031e-05,0.012579035945236683,0.26317816972732544
1.0200870037078857,1.0026906728744507,0.008857826702296734,3.228187779313885e-05,0.008506163023412228,0.2999476492404938
1.02396821975708,1.0022598505020142,0.008588417433202267,3.273487163824029e-05,0.013087104074656963,0.4792748689651489
1.0229483842849731,1.000141978263855,0.005611815955489874,3.9577484130859375e-05,0.01715501956641674,0.8246166110038757
1.0270437002182007,1.0006929636001587,0.006953725125640631,3.340244438732043e-05,0.019363626837730408,0.26481157541275024
1.019857406616211,1.001758098602295,0.006820885930210352,2.9230117434053682e-05,0.011249207891523838,0.3531462550163269
1.0176854133605957,1.002756953239441,0.008608788251876831,3.2210351491812617e-05,0.006287428084760904,0.20184120535850525
1.0210565328598022,1.001858115196228,0.009303088299930096,3.244877007091418e-05,0.009862951003015041,0.19018660485744476
1.0169942378997803,1.0,0.0062986924313008785,3.0183791750459932e-05,0.010665388777852058,0.47801846265792847
1.0168745517730713,1.0002717971801758,0.0062277172692120075,3.280639793956652e-05,0.010342287831008434,0.3538287281990051
1.0255564451217651,1.0025063753128052,0.00873118732124567,3.521442340570502e-05,0.014283671975135803,0.4660077691078186
1.0230966806411743,1.0013431310653687,0.009385528974235058,3.635883331298828e-05,0.012331637553870678,0.3390323221683502
1.0220638513565063,1.0014697313308716,0.008112490177154541,3.247260974603705e-05,0.012449203990399837,0.45449817180633545
1.0255241394042969,1.006733775138855,0.009402773343026638,3.0183791750459932e-05,0.009357503615319729,0.5621435642242432
1.01493501663208,1.001940131187439,0.006460976786911488,3.3164025808218867e-05,0.006500668823719025,0.2426392138004303
1.0267266035079956,1.0027357339859009,0.0077489884570240974,3.170967102050781e-05,0.01621015928685665,0.3538810908794403
1.0179239511489868,1.0003204345703125,0.00648614764213562,3.325939178466797e-05,0.011084094643592834,0.36109739542007446
1.0163567066192627,1.0018913745880127,0.005403130780905485,3.550052861100994e-05,0.009026692248880863,0.20061171054840088
1.0269529819488525,1.0073552131652832,0.00780761381611228,2.722740282479208e-05,0.011762922629714012,0.7315653562545776
1.020851969718933,1.0004373788833618,0.0070862858556210995,3.275871495134197e-05,0.013295518234372139,0.5541030764579773
1.01698899269104,1.003325343132019,0.00733170984312892,3.5858156479662284e-05,0.006296034436672926,0.35289618372917175
1.0200306177139282,1.001328706741333,0.008727717213332653,3.416538311284967e-05,0.009939982555806637,0.5414670705795288
1.0380523204803467,1.0017404556274414,0.009090113453567028,3.3807755244197324e-05,0.02718796394765377,1.1428401470184326
1.0240355730056763,1.0006464719772339,0.005664991680532694,4.031658318126574e-05,0.01768389903008938,0.2653370499610901
1.0271252393722534,1.0016093254089355,0.010080290026962757,3.237724376958795e-05,0.015403151512145996,0.6124921441078186
1.0286002159118652,1.0071929693222046,0.010043061338365078,3.070831371587701e-05,0.011333456262946129,0.4601570665836334
1.0199427604675293,1.0003191232681274,0.007815581746399403,3.0279159545898438e-05,0.01177779771387577,0.5154736042022705
1.0344724655151367,1.0048820972442627,0.009576971642673016,3.347397068864666e-05,0.019979914650321007,0.7532400488853455
1.0209892988204956,1.0020211935043335,0.007621307857334614,3.457069396972656e-05,0.011312238872051239,0.46976086497306824
1.02451491355896,1.0039018392562866,0.010784692130982876,3.0279159545898438e-05,0.00979799684137106,0.6929011344909668
1.0328001976013184,1.0006483793258667,0.009389190003275871,3.178119732183404e-05,0.02273080311715603,0.9887319207191467
1.0258535146713257,1.0004490613937378,0.008668026886880398,3.4332275390625e-05,0.016702014952898026,0.6931908130645752
1.0160422325134277,1.0005731582641602,0.007758080959320068,3.237724376958795e-05,0.0076784612610936165,0.24917739629745483
1.0276767015457153,1.0023216009140015,0.010069563053548336,3.62396240234375e-05,0.015249206684529781,0.5522907376289368
1.0714548826217651,1.0025768280029297,0.010091247968375683,3.34262840624433e-05,0.058753371238708496,1.3653026819229126
1.029449462890625,1.0055044889450073,0.008111684583127499,3.643035961431451e-05,0.015796760097146034,0.5551082491874695
1.0181236267089844,1.0007909536361694,0.0074096545577049255,3.657341221696697e-05,0.009886345826089382,0.3140580654144287
1.0271062850952148,1.0024741888046265,0.007869483903050423,3.1876563298283145e-05,0.016730820760130882,0.756633996963501
1.0270156860351562,1.0007121562957764,0.007351176347583532,3.354549335199408e-05,0.018918894231319427,1.1460140943527222
1.0212236642837524,1.0025064945220947,0.008847891353070736,3.3926964533748105e-05,0.009835357777774334,0.4003369212150574
1.0212188959121704,1.001010775566101,0.006937599275261164,3.3903121220646426e-05,0.013236614875495434,0.5618315935134888
1.0280710458755493,1.0002423524856567,0.007852732203900814,3.6716461181640625e-05,0.019939346238970757,0.3209887444972992
1.0228700637817383,1.001810073852539,0.008498236536979675,3.337860107421875e-05,0.012528381310403347,0.2438347339630127
1.0207083225250244,1.0006221532821655,0.007331280503422022,3.4880638850154355e-05,0.012719976715743542,0.52681964635849
1.016181230545044,1.0015789270401,0.009620248340070248,2.8276443117647432e-05,0.004953846335411072,0.18636606633663177
1.0339173078536987,1.004682183265686,0.009547126479446888,3.721714165294543e-05,0.019650772213935852,0.45615118741989136
1.0250557661056519,1.0010769367218018,0.009510585106909275,3.2925607229117304e-05,0.01443524844944477,0.4255397617816925
1.019127607345581,1.0017789602279663,0.008158773183822632,2.9468536013155244e-05,0.009160373359918594,0.2628619372844696
1.0356230735778809,1.003125786781311,0.00787927582859993,3.526211003190838e-05,0.024582738056778908,0.9138278961181641
1.0213319063186646,1.0029195547103882,0.009023456834256649,3.0303001040010713e-05,0.009358689188957214,0.3036872446537018
1.0284055471420288,1.0048748254776,0.00866087805479765,2.8085709345759824e-05,0.014841637574136257,0.3620956540107727
1.0342981815338135,1.0032380819320679,0.0069669634103775024,3.6835670471191406e-05,0.024056321009993553,0.3165408670902252
1.0228036642074585,1.0020383596420288,0.009997357614338398,3.244877007091418e-05,0.010735509917140007,0.26975759863853455
1.0224459171295166,1.0012701749801636,0.0073856874369084835,3.5071374441031367e-05,0.013754983432590961,0.7451929450035095
1.01622474193573,1.0005736351013184,0.0071029216051101685,3.070831371587701e-05,0.008517350070178509,0.15475116670131683
1.01915442943573,1.0009514093399048,0.005827926564961672,3.34262840624433e-05,0.01234168466180563,0.2029644101858139
1.040635585784912,1.0049721002578735,0.011295335367321968,2.9921531677246094e-05,0.024338293820619583,0.4115312397480011
1.0242795944213867,1.0048364400863647,0.008577619679272175,3.185272362316027e-05,0.01083370391279459,0.3990170657634735
1.0287102460861206,1.000728964805603,0.0067492141388356686,2.803802453854587e-05,0.02120395191013813,0.3492824137210846
1.0130585432052612,1.0009338855743408,0.006378017365932465,3.452301098150201e-05,0.0057120174169540405,0.18201573193073273
1.0208524465560913,1.0067213773727417,0.006286518182605505,3.3736228942871094e-05,0.007810858078300953,0.34867504239082336
1.019742488861084,1.002804160118103,0.0073938132263720036,3.409385681152344e-05,0.0095104044303298,0.44429779052734375
1.0157785415649414,1.0006402730941772,0.006453074514865875,3.149509575450793e-05,0.008653786033391953,0.2375650852918625
1.0203195810317993,1.0029723644256592,0.008329153060913086,3.166198803228326e-05,0.008986311964690685,0.29342222213745117
1.016588568687439,1.0001052618026733,0.006405061576515436,3.361701965332031e-05,0.010044594295322895,0.21826012432575226
1.021045446395874,1.0028294324874878,0.008650965988636017,3.2711028325138614e-05,0.009532312862575054,0.5198160409927368
1.0395087003707886,1.0045775175094604,0.011730079539120197,2.6440620786161162e-05,0.023174667730927467,0.8958176374435425
1.0157926082611084,1.0012588500976562,0.00778020778670907,3.2210351491812617e-05,0.006721325218677521,0.14471225440502167
1.0168936252593994,1.0008033514022827,0.008393238298594952,3.376007225597277e-05,0.007663192693144083,0.4792969822883606
1.0191842317581177,1.0004316568374634,0.00735580176115036,3.924369957530871e-05,0.01135759986937046,0.3358116149902344
1.0303850173950195,1.0012158155441284,0.009710351005196571,3.0279159545898438e-05,0.019428586587309837,0.8483802080154419
1.0191724300384521,1.0016049146652222,0.006678146775811911,3.743171691894531e-05,0.010851944796741009,0.354197233915329
1.0226402282714844,1.0003219842910767,0.006922988686710596,3.4952165151480585e-05,0.015360373072326183,0.6887715458869934
1.0240259170532227,1.002496600151062,0.007806374225765467,3.600120544433594e-05,0.013686898164451122,0.5252791047096252
1.022271752357483,1.0012215375900269,0.007294760551303625,3.137588646495715e-05,0.013724088668823242,0.6296278238296509
1.02036714553833,1.0011767148971558,0.006360267288982868,3.046989513677545e-05,0.01279959362000227,0.390346884727478
1.024072289466858,1.0013412237167358,0.009635910391807556,2.994537317135837e-05,0.013065162114799023,0.3625280559062958
1.0226423740386963,1.0030807256698608,0.01002905797213316,2.91109081445029e-05,0.009503543376922607,0.4225136935710907
1.0303306579589844,1.001451849937439,0.007198733277618885,2.5391578674316406e-05,0.021654775366187096,0.7334455251693726
1.0223267078399658,1.0000876188278198,0.006853114347904921,2.677440716070123e-05,0.015359163284301758,0.42412421107292175
1.0218106508255005,1.0002485513687134,0.007663020398467779,2.5987625122070312e-05,0.013873137533664703,0.48529911041259766
1.0240819454193115,1.0010637044906616,0.007229676935821772,2.872943878173828e-05,0.015759767964482307,0.2752947509288788
1.0250710248947144,1.0002459287643433,0.00690579554066062,3.1971932912711054e-05,0.01788736879825592,0.7457444667816162
1.0271570682525635,1.0031617879867554,0.009270935319364071,2.8014183044433594e-05,0.01469635684043169,0.4154813289642334
1.0236058235168457,1.000375747680664,0.007176429033279419,2.868175579351373e-05,0.01602497324347496,0.33016517758369446
1.0259709358215332,1.0024909973144531,0.008483695797622204,2.8705597287626006e-05,0.014967530965805054,0.30006057024002075
1.0235216617584229,1.0027996301651,0.008624243550002575,3.128051685052924e-05,0.012066621333360672,0.3902205228805542
1.0358772277832031,1.0081264972686768,0.011097858659923077,3.330707477289252e-05,0.016619587317109108,0.5300086736679077
1.0182644128799438,1.000006079673767,0.0059305354952812195,2.6297570002498105e-05,0.01230146735906601,0.40285593271255493
1.0259599685668945,1.0008372068405151,0.007565440144389868,3.1042098271427676e-05,0.01752631366252899,0.6323190927505493
1.022886872291565,1.0010530948638916,0.008433862589299679,2.8443337214412168e-05,0.013371449895203114,0.3097495138645172
1.0276271104812622,1.0038092136383057,0.006935276091098785,3.356933666509576e-05,0.016849050298333168,0.4218432307243347
1.01662015914917,1.002820372581482,0.00619130814447999,2.5510787963867188e-05,0.0075829788111150265,0.44757840037345886
1.0222420692443848,1.0026596784591675,0.007289365865290165,3.073215702897869e-05,0.012262249365448952,0.5664769411087036
1.0153586864471436,1.0010312795639038,0.007848280481994152,3.173351433360949e-05,0.0064474367536604404,0.15944533050060272
1.018162488937378,1.0026719570159912,0.008194135501980782,2.8872489565401338e-05,0.007267574314028025,0.15114101767539978
1.0282315015792847,1.0009342432022095,0.007061959709972143,3.3974647521972656e-05,0.020201314240694046,0.5630801916122437
1.0129241943359375,1.0013145208358765,0.005792860873043537,2.5272369384765625e-05,0.005791556555777788,0.3448745310306549
