total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.484452247619629,1.0,0.12559162080287933,0.008157343603670597,0.3507032096385956,2,1.0,0.0004792714307623574,False
1.4663257598876953,1.0,0.11780854314565659,0.008428027853369713,0.34008923172950745,2,1.0,0.00047895754569728067,False
1.4900535345077515,1.0,0.1400522142648697,0.008400071412324905,0.3416012227535248,2,1.0,0.0004786436689394317,False
1.4864598512649536,1.0,0.13390664756298065,0.007922692224383354,0.34463056921958923,2,1.0,0.0004783298006127238,False
1.5117791891098022,1.0,0.15661577880382538,0.00790282804518938,0.34726056456565857,2,1.0,0.00047801594084106763,False
1.4864749908447266,1.0,0.13513869047164917,0.008011764846742153,0.3433244526386261,2,1.0,0.0004777020897483697,False
1.4769871234893799,1.0,0.13259704411029816,0.008457785472273827,0.335932195186615,2,1.0,0.0004773882474585338,False
1.4891284704208374,1.0,0.13704697787761688,0.007365678437054157,0.34471583366394043,2,1.0,0.0004770744140954596,False
1.5140424966812134,1.0,0.15068012475967407,0.0076205553486943245,0.35574182868003845,2,1.0,0.00047676058978304354,False
1.486811876296997,1.0,0.13528209924697876,0.008684138767421246,0.3428456485271454,2,1.0,0.00047644677464517873,False
1.51069176197052,1.0,0.1488485187292099,0.007605749648064375,0.3542374074459076,2,1.0,0.0004761329688057543,False
1.4719337224960327,1.0,0.11696813255548477,0.008356372825801373,0.3466092646121979,2,1.0,0.00047581917238865564,False
1.486340880393982,1.0,0.13600657880306244,0.007475511636584997,0.34285879135131836,2,1.0,0.00047550538551776494,False
1.4790377616882324,1.0,0.1304018348455429,0.00797112938016653,0.3406647741794586,2,1.0,0.00047519160831696,False
1.4685906171798706,1.0,0.11576111614704132,0.007617259863764048,0.3452121913433075,2,1.0,0.00047487784091011526,False
1.5025720596313477,1.0,0.1458578258752823,0.008831922896206379,0.34788233041763306,2,1.0,0.00047456408342110115,False
1.4844560623168945,1.0,0.13142366707324982,0.007874674163758755,0.3451576232910156,2,1.0,0.000474250335973784,False
1.4529443979263306,1.0,0.10535168647766113,0.0077974251471459866,0.33979523181915283,2,1.0,0.00047393659869202645,False
1.4696418046951294,1.0,0.11871128529310226,0.007659261580556631,0.34327125549316406,2,1.0,0.00047362287169968676,False
1.4680864810943604,1.0,0.11977672576904297,0.008121738210320473,0.34018808603286743,2,1.0,0.0004733091551206198,False
1.4851197004318237,1.0,0.13245685398578644,0.007958431728184223,0.34470435976982117,2,1.0,0.0004729954490786757,False
1.4834846258163452,1.0,0.1385224312543869,0.00799456425011158,0.33696767687797546,2,1.0,0.00047268175369770063,False
1.4945259094238281,1.0,0.14819911122322083,0.00864509679377079,0.3376818001270294,2,1.0,0.0004723680691015366,False
1.5050854682922363,1.0,0.15896132588386536,0.008098076097667217,0.3380260169506073,2,1.0,0.000472054395414021,False
1.4829081296920776,1.0,0.1268133670091629,0.007960964925587177,0.34813380241394043,2,1.0,0.00047174073275898777,False
1.476970911026001,1.0,0.13281594216823578,0.007944793440401554,0.33621010184288025,2,1.0,0.00047142708126026567,False
1.4749319553375244,1.0,0.12785176932811737,0.007731734309345484,0.33934861421585083,2,1.0,0.0004711134410416794,False
1.4827853441238403,1.0,0.13301698863506317,0.008421364240348339,0.34134694933891296,2,1.0,0.0004707998122270492,False
1.4934947490692139,1.0,0.13857562839984894,0.00788432639092207,0.347034752368927,2,1.0,0.0004704861949401904,False
1.5045087337493896,1.0,0.16033664345741272,0.0074646323919296265,0.3367075026035309,2,1.0,0.0004701725893049147,False
1.4691219329833984,1.0,0.1161559447646141,0.008262415416538715,0.3447035253047943,2,1.0,0.0004698589954450283,False
1.4828228950500488,1.0,0.13083826005458832,0.007544034626334906,0.3444405496120453,2,1.0,0.0004695454134843332,False
1.4909932613372803,1.0,0.13862040638923645,0.0077739255502820015,0.34459903836250305,2,1.0,0.0004692318435466265,False
1.4744919538497925,1.0,0.12599213421344757,0.008118236437439919,0.3403814733028412,2,1.0,0.00046891828575570054,False
1.4965699911117554,1.0,0.14320340752601624,0.008272540755569935,0.34509411454200745,2,1.0,0.0004686047402353433,False
1.4682904481887817,1.0,0.12236946076154709,0.008410676382482052,0.3375103175640106,2,1.0,0.0004682912071093374,False
1.4763145446777344,1.0,0.1257106214761734,0.008091543801128864,0.34251242876052856,2,1.0,0.00046797768650146083,False
1.4596973657608032,1.0,0.11363809555768967,0.008043467067182064,0.33801594376564026,2,1.0,0.00046766417853548643,False
1.4988750219345093,1.0,0.1428956836462021,0.007598176132887602,0.3483811914920807,2,1.0,0.00046735068333518206,False
1.5166019201278687,1.0,0.15582537651062012,0.007453858852386475,0.3533225953578949,2,1.0,0.0004670372010243111,False
1.4958155155181885,1.0,0.14103010296821594,0.008039510808885098,0.34674593806266785,2,1.0,0.00046672373172663105,False
1.4781798124313354,1.0,0.1310354769229889,0.008460328914225101,0.33868408203125,2,1.0,0.00046641027556589476,False
1.4951635599136353,1.0,0.14446809887886047,0.00820366945117712,0.34249183535575867,2,1.0,0.0004660968326658497,False
1.46503746509552,1.0,0.12006862461566925,0.008068162947893143,0.33690062165260315,2,1.0,0.000465783403150238,False
1.5075699090957642,1.0,0.1537996232509613,0.007796838879585266,0.345973402261734,2,1.0,0.00046546998714279707,False
1.457830786705017,1.0,0.1077611967921257,0.007349675055593252,0.3427199125289917,2,1.0,0.00046515658476725837,False
1.4542597532272339,1.0,0.10949759930372238,0.007595710456371307,0.33716657757759094,2,1.0,0.00046484319614734814,False
1.4635422229766846,1.0,0.11385607719421387,0.007125867065042257,0.3425603210926056,2,1.0,0.00046452982140678735,False
1.4602779150009155,1.0,0.10949134826660156,0.008446871303021908,0.34233972430229187,2,1.0,0.00046421646066929117,False
1.5151883363723755,1.0,0.16641469299793243,0.008030228316783905,0.34074342250823975,2,1.0,0.00046390311405856966,False
1.5017789602279663,1.0,0.1600767821073532,0.008192834444344044,0.3335094153881073,2,1.0,0.00046358978169832714,False
1.4867007732391357,1.0,0.14034858345985413,0.008138169534504414,0.3382139801979065,2,1.0,0.00046327646371226215,False
1.48528254032135,1.0,0.13325445353984833,0.007236834615468979,0.3447912633419037,2,1.0,0.0004629631602240678,False
1.4718002080917358,1.0,0.12820695340633392,0.007768127601593733,0.335825115442276,2,1.0,0.000462649871357431,False
1.464341402053833,1.0,0.11646928638219833,0.007132308091968298,0.34073981642723083,2,1.0,0.0004623365972360337,False
1.5028091669082642,1.0,0.1535172015428543,0.0077169062569737434,0.341575026512146,2,1.0,0.0004620233379835513,False
1.478454351425171,1.0,0.13695275783538818,0.008438454940915108,0.33306318521499634,2,1.0,0.00046171009372365345,False
1.4741302728652954,1.0,0.1288716197013855,0.008617179468274117,0.336641401052475,2,1.0,0.0004613968645800044,False
1.4655234813690186,1.0,0.12345283478498459,0.0080391401425004,0.33403152227401733,2,1.0,0.0004610836506762617,False
1.482191801071167,1.0,0.13855719566345215,0.008491034619510174,0.335143506526947,2,1.0,0.0004607704521360776,False
1.4710711240768433,1.0,0.12614981830120087,0.008155501447618008,0.336765855550766,2,1.0,0.0004604572690830976,False
1.5018688440322876,1.0,0.15901793539524078,0.008077218197286129,0.33477362990379333,2,1.0,0.0004601441016409616,False
1.5240651369094849,1.0,0.17906752228736877,0.007191700395196676,0.33780598640441895,2,1.0,0.0004598309499333029,False
1.47213876247406,1.0,0.12903547286987305,0.00810098834335804,0.3350023329257965,2,1.0,0.0004595178140837491,False
1.4631245136260986,1.0,0.11304248869419098,0.007847482338547707,0.3422345817089081,2,1.0,0.00045920469421592124,False
1.504786491394043,1.0,0.1551709920167923,0.008458927273750305,0.341156542301178,2,1.0,0.00045889159045343404,False
1.4990649223327637,1.0,0.14492015540599823,0.009180470369756222,0.34496432542800903,2,1.0,0.0004585785029198959,False
1.4668641090393066,1.0,0.12087225914001465,0.007615377195179462,0.3383764922618866,2,1.0,0.00045826543173890886,False
1.505296230316162,1.0,0.1579921543598175,0.007991204038262367,0.33931294083595276,2,1.0,0.0004579523770340681,False
1.464281439781189,1.0,0.11906563490629196,0.007810309529304504,0.3374054431915283,2,1.0,0.0004576393389289633,False
1.495384693145752,1.0,0.1436726301908493,0.008088850416243076,0.34362322092056274,2,1.0,0.0004573263175471766,False
1.5062400102615356,1.0,0.14941684901714325,0.008013507351279259,0.34880968928337097,2,1.0,0.0004570133130122839,False
1.4962159395217896,1.0,0.15144653618335724,0.008271712809801102,0.3364976644515991,2,1.0,0.00045670032544785447,False
1.4946520328521729,1.0,0.1450217217206955,0.008380867540836334,0.3412494361400604,2,1.0,0.00045638735497745053,False
1.4836348295211792,1.0,0.13494126498699188,0.007922994904220104,0.34077057242393494,2,1.0,0.00045607440172462844,False
1.4619174003601074,1.0,0.11110001802444458,0.008486512117087841,0.3423309028148651,2,1.0,0.0004557614658129369,False
1.479451298713684,1.0,0.13572907447814941,0.008268553763628006,0.335453599691391,2,1.0,0.000455448547365918,False
1.4807415008544922,1.0,0.13772325217723846,0.007767524570226669,0.3352506756782532,2,1.0,0.00045513564650710703,False
1.5091590881347656,1.0,0.1595083326101303,0.008046241477131844,0.34160447120666504,2,1.0,0.00045482276336003216,False
1.504237174987793,1.0,0.15636120736598969,0.007922961376607418,0.3399529755115509,2,1.0,0.000454509898048215,False
1.4868180751800537,1.0,0.14054247736930847,0.007699490990489721,0.338576078414917,2,1.0,0.00045419705069516973,False
1.4766749143600464,1.0,0.12701110541820526,0.008042317815124989,0.3416214883327484,2,1.0,0.00045388422142440344,False
1.5096087455749512,1.0,0.15670405328273773,0.008326350711286068,0.34457841515541077,2,1.0,0.0004535714103594162,False
1.4695236682891846,1.0,0.12816287577152252,0.008178019896149635,0.33318275213241577,2,1.0,0.0004532586176237006,False
1.4880517721176147,1.0,0.14057837426662445,0.007775943260639906,0.3396975100040436,2,1.0,0.00045294584334074284,False
1.43672513961792,1.0,0.09072386473417282,0.007570374291390181,0.33843088150024414,2,1.0,0.00045263308763402084,False
1.4855480194091797,1.0,0.14461727440357208,0.007681867573410273,0.33324891328811646,2,1.0,0.0004523203506270057,False
1.477752685546875,1.0,0.1356799602508545,0.0075373575091362,0.3345353901386261,2,1.0,0.00045200763244316114,False
1.4550975561141968,1.0,0.11545752733945847,0.008337446488440037,0.33130255341529846,2,1.0,0.0004516949332059429,False
1.527834177017212,1.0,0.18566349148750305,0.007444530725479126,0.33472615480422974,2,1.0,0.0004513822530388003,False
1.4823012351989746,1.0,0.13395176827907562,0.008845728822052479,0.3395037353038788,2,1.0,0.00045106959206517425,False
1.497557520866394,1.0,0.14816521108150482,0.00869463849812746,0.34069767594337463,2,1.0,0.0004507569504084983,False
1.5065922737121582,1.0,0.16597571969032288,0.00843852013349533,0.33217817544937134,2,1.0,0.0004504443281921985,False
1.4728493690490723,1.0,0.12493319809436798,0.007262961473315954,0.3406531512737274,2,1.0,0.000450131725539693,False
1.4617118835449219,1.0,0.11837852001190186,0.007986108772456646,0.3353472650051117,2,1.0,0.0004498191425743925,False
1.4544713497161865,1.0,0.11559034883975983,0.00730128725990653,0.33157965540885925,2,1.0,0.0004495065794196999,False
1.5015634298324585,1.0,0.15804539620876312,0.008469643071293831,0.3350483477115631,2,1.0,0.00044919403619901013,False
1.480364441871643,1.0,0.14329545199871063,0.00734332948923111,0.3297257125377655,2,1.0,0.00044888151303571026,False
1.492299199104309,1.0,0.148868128657341,0.008357790298759937,0.3350733816623688,2,1.0,0.00044856901005317927,False
1.4623576402664185,1.0,0.1175735592842102,0.0076390476897358894,0.3371450901031494,2,1.0,0.00044825652737478876,False
1.4837229251861572,1.0,0.14441822469234467,0.007386569865047932,0.3319181501865387,2,1.0,0.00044794406512390175,False
1.4704601764678955,1.0,0.13028351962566376,0.008302268572151661,0.33187445998191833,2,1.0,0.00044763162342387344,False
1.4649399518966675,1.0,0.11836080998182297,0.00819861888885498,0.3383805453777313,2,1.0,0.00044731920239805085,False
1.4771270751953125,1.0,0.12961652874946594,0.007925380952656269,0.33958515524864197,2,1.0,0.0004470068021697728,False
1.4743720293045044,1.0,0.12805072963237762,0.008142181672155857,0.3381790816783905,2,1.0,0.00044669442286237004,False
1.4971212148666382,1.0,0.15538166463375092,0.006896134000271559,0.33484336733818054,2,1.0,0.00044638206459916504,False
1.4969769716262817,1.0,0.1453181356191635,0.008403693325817585,0.3432551622390747,2,1.0,0.0004460697275034717,False
1.4882960319519043,1.0,0.1421111673116684,0.007646045181900263,0.3385387361049652,2,1.0,0.0004457574116985958,False
1.4731218814849854,1.0,0.1212521344423294,0.008730785921216011,0.34313899278640747,2,1.0,0.00044544511730783466,False
1.4752129316329956,1.0,0.13359038531780243,0.007658989634364843,0.3339636027812958,2,1.0,0.00044513284445447737,False
1.465673565864563,1.0,0.12717580795288086,0.007998358458280563,0.33049944043159485,2,1.0,0.00044482059326180417,False
1.4986836910247803,1.0,0.14341974258422852,0.009020112454891205,0.34624379873275757,2,1.0,0.0004445083638530869,False
1.4697068929672241,1.0,0.12278057634830475,0.008445336483418941,0.33848097920417786,2,1.0,0.00044419615635158874,False
1.4698587656021118,1.0,0.12624339759349823,0.007794228848069906,0.33582115173339844,2,1.0,0.00044388397088056405,False
1.4719873666763306,1.0,0.13560059666633606,0.00774996867403388,0.32863688468933105,2,1.0,0.00044357180756325913,False
1.4610837697982788,1.0,0.11465056985616684,0.008155285380780697,0.3382779061794281,2,1.0,0.000443259666522911,False
1.4755703210830688,1.0,0.13401801884174347,0.008632252924144268,0.3329199254512787,2,1.0,0.0004429475478827479,False
1.4863439798355103,1.0,0.14440099895000458,0.007999253459274769,0.3339436948299408,2,1.0,0.0004426354517659894,False
1.4692869186401367,1.0,0.12540949881076813,0.007829253561794758,0.3360481858253479,2,1.0,0.0004423233782958458,False
1.4637901782989502,1.0,0.1215948686003685,0.008270320482552052,0.3339250683784485,2,1.0,0.0004420113275955193,False
1.4653034210205078,1.0,0.12115126103162766,0.00846004392951727,0.3356921970844269,2,1.0,0.0004416992997882023,False
1.4387197494506836,1.0,0.10136225074529648,0.008481228724122047,0.3288763165473938,2,1.0,0.0004413872949970784,False
1.488275170326233,1.0,0.14955799281597137,0.008180467411875725,0.33053675293922424,2,1.0,0.0004410753133453222,False
1.5236728191375732,1.0,0.17870478332042694,0.008190098218619823,0.3367778956890106,2,1.0,0.00044076335495609907,False
1.4556869268417358,1.0,0.11754041910171509,0.008019975386559963,0.33012664318084717,2,1.0,0.0004404514199525651,False
1.44864022731781,1.0,0.11297481507062912,0.007930739782750607,0.32773470878601074,2,1.0,0.00044013950845786764,False
1.4797840118408203,1.0,0.14350450038909912,0.007741451263427734,0.32853808999061584,2,1.0,0.0004398276205951443,False
1.4503624439239502,1.0,0.11288529634475708,0.008083733730018139,0.3293934464454651,2,1.0,0.0004395157564875234,False
1.451228141784668,1.0,0.11347200721502304,0.00818716362118721,0.3295689523220062,2,1.0,0.0004392039162581239,False
1.4817051887512207,1.0,0.14219360053539276,0.0074797398410737514,0.33203184604644775,2,1.0,0.00043889210003005523,False
1.4599485397338867,1.0,0.1240895539522171,0.008327600546181202,0.32753127813339233,2,1.0,0.00043858030792641797,False
1.5125974416732788,1.0,0.16900698840618134,0.008924734778702259,0.33466577529907227,2,1.0,0.00043826854007030235,False
1.4567614793777466,1.0,0.12162385135889053,0.00818739365786314,0.32695022225379944,2,1.0,0.0004379567965847896,False
1.467254877090454,1.0,0.12602996826171875,0.008663023822009563,0.33256182074546814,2,1.0,0.0004376450775929509,False
1.4620524644851685,1.0,0.11793684959411621,0.00791660975664854,0.3361990451812744,2,1.0,0.00043733338321784784,False
1.4432357549667358,1.0,0.10594280064105988,0.007604849524796009,0.32968804240226746,2,1.0,0.00043702171358253285,False
1.479764699935913,1.0,0.13854055106639862,0.00790580827742815,0.3333183228969574,2,1.0,0.000436710068810048,False
1.452189564704895,1.0,0.11323993653059006,0.008838295005261898,0.33011141419410706,2,1.0,0.00043639844902342565,False
1.4676092863082886,1.0,0.12364380806684494,0.007811126299202442,0.3361544907093048,2,1.0,0.0004360868543456883,False
1.4436782598495483,1.0,0.10678980499505997,0.008134539239108562,0.32875391840934753,2,1.0,0.0004357752848998485,False
1.4600043296813965,1.0,0.12096170336008072,0.008323544636368752,0.33071914315223694,2,1.0,0.0004354637408089093,False
1.4771188497543335,1.0,0.13635198771953583,0.008474317379295826,0.3322925269603729,2,1.0,0.0004351522221958633,False
1.45524263381958,1.0,0.11948545277118683,0.00795550737529993,0.32780152559280396,2,1.0,0.0004348407291836928,False
1.485975742340088,1.0,0.14219914376735687,0.007898826152086258,0.33587774634361267,2,1.0,0.0004345292618953706,False
