total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.3761895895004272,1.0,0.17129285633563995,0.006070173345506191,0.19882655143737793,2,1.0,0.0005687395606281075,False
1.3582053184509277,1.0,0.15782669186592102,0.006254070904105902,0.19412454962730408,2,1.0,0.0005685839691295734,False
1.3535236120224,1.0,0.15529604256153107,0.005800050217658281,0.19242747128009796,2,1.0,0.0005684283708620728,False
1.3816254138946533,1.0,0.17790840566158295,0.005714538972824812,0.19800244271755219,2,1.0,0.0005682727658409628,False
1.37166166305542,1.0,0.16521818935871124,0.00660887872800231,0.19983460009098053,2,1.0,0.0005681171540816008,False
1.3745722770690918,1.0,0.17937329411506653,0.0059068636037409306,0.18929216265678406,2,1.0,0.0005679615355993454,False
1.345731258392334,1.0,0.152774378657341,0.006172738503664732,0.18678414821624756,2,1.0,0.0005678059104095554,False
1.3538131713867188,1.0,0.15873511135578156,0.006139972247183323,0.18893805146217346,2,1.0,0.0005676502785275902,False
1.347513198852539,1.0,0.15097010135650635,0.00677515147253871,0.1897680163383484,2,1.0,0.0005674946399688102,False
1.3722752332687378,1.0,0.17180967330932617,0.005980699323117733,0.19448482990264893,2,1.0,0.0005673389947485763,False
1.384361743927002,1.0,0.17059259116649628,0.00621369481086731,0.20755551755428314,2,1.0,0.0005671833428822501,False
1.3731380701065063,1.0,0.1701226532459259,0.006209775805473328,0.19680576026439667,2,1.0,0.0005670276843851938,False
1.3699986934661865,1.0,0.16776831448078156,0.0061787874437868595,0.19605164229869843,2,1.0,0.0005668720192727703,False
1.3532512187957764,1.0,0.15727223455905914,0.006115862168371677,0.18986307084560394,2,1.0,0.000566716347560343,False
1.3748998641967773,1.0000094175338745,0.1711311787366867,0.005586983170360327,0.19817237555980682,2,1.0,0.0005665606692632762,False
1.395384669303894,1.0000475645065308,0.18906991183757782,0.006264773663133383,0.20000238716602325,2,1.0,0.0005664049843969348,False
1.3663815259933472,1.0,0.1635996401309967,0.006671971175819635,0.19610992074012756,2,1.0,0.000566249292976684,False
1.3907727003097534,1.0,0.19182763993740082,0.005856520961970091,0.1930885761976242,2,1.0,0.0005660935950178904,False
1.4011214971542358,1.0,0.18442581593990326,0.005595406051725149,0.21110020577907562,2,1.0,0.0005659378905359203,False
1.3535035848617554,1.0,0.161707803606987,0.005672973580658436,0.18612289428710938,2,1.0,0.0005657821795461413,False
1.3927892446517944,1.0,0.1831868439912796,0.006436903029680252,0.2031654566526413,2,1.0,0.0005656264620639215,False
1.3381456136703491,1.0,0.14030854403972626,0.006073329132050276,0.1917637139558792,2,1.0,0.0005654707381046296,False
1.35810124874115,1.0,0.1649474799633026,0.006661936640739441,0.18649186193943024,2,1.0,0.0005653150076836349,False
1.343366265296936,1.0,0.14855538308620453,0.005970755126327276,0.1888401061296463,2,1.0,0.0005651592708163074,False
1.4213513135910034,1.0,0.19217760860919952,0.006229614373296499,0.222943976521492,2,1.0,0.0005650035275180176,False
1.375666856765747,1.0,0.17792151868343353,0.006073325406759977,0.19167190790176392,2,1.0,0.0005648477778041369,False
1.3811085224151611,1.0,0.17759929597377777,0.006194182671606541,0.1973150074481964,2,1.0,0.0005646920216900371,False
1.3704240322113037,1.0,0.170303076505661,0.006088887341320515,0.19403211772441864,2,1.0,0.0005645362591910907,False
1.3605778217315674,1.0,0.16088591516017914,0.005878542084246874,0.19381332397460938,2,1.0,0.0005643804903226709,False
1.361201286315918,1.0,0.16030395030975342,0.006253086030483246,0.19464418292045593,2,1.0,0.0005642247151001515,False
1.3939849138259888,1.0,0.19001583755016327,0.006027575116604567,0.19794152677059174,2,1.0,0.0005640689335389068,False
1.3873577117919922,1.0,0.1799319088459015,0.006426315754652023,0.20099949836730957,2,1.0,0.0005639131456543118,False
1.4222846031188965,1.0,0.2086995393037796,0.0060991705395281315,0.20748578011989594,2,1.0,0.0005637573514617423,False
1.3552693128585815,1.0,0.15765535831451416,0.006236679386347532,0.19137732684612274,2,1.0,0.0005636015509765746,False
1.381771206855774,1.0,0.1772734671831131,0.005870262626558542,0.1986275017261505,2,1.0,0.0005634457442141852,False
1.36039137840271,1.0,0.16240940988063812,0.006096426397562027,0.19188545644283295,2,1.0,0.0005632899311899521,False
1.3617877960205078,1.0,0.16615743935108185,0.006189487874507904,0.1894408017396927,2,1.0,0.0005631341119192531,False
1.3712953329086304,1.0,0.16978447139263153,0.00645846500992775,0.1950523406267166,2,1.0,0.0005629782864174672,False
1.383705496788025,1.0,0.18411050736904144,0.005876667331904173,0.1937183290719986,2,1.0,0.0005628224546999735,False
1.3402830362319946,1.0,0.15034140646457672,0.006631903350353241,0.18330983817577362,2,1.0,0.0005626666167821521,False
1.3596996068954468,1.0,0.1523924320936203,0.006347096990793943,0.2009601593017578,2,1.0,0.0005625107726793837,False
1.3309494256973267,1.0,0.1361573040485382,0.005778053309768438,0.18901412189006805,2,1.0,0.0005623549224070493,False
1.3850088119506836,1.0,0.18631453812122345,0.005985695403069258,0.1927085518836975,2,1.0,0.0005621990659805307,False
1.3952964544296265,1.0,0.19351857900619507,0.005792729090899229,0.19598504900932312,2,1.0,0.0005620432034152107,False
1.356414794921875,1.0,0.15736201405525208,0.006013433914631605,0.1930394023656845,2,1.0,0.0005618873347264715,False
1.332341194152832,1.0,0.14024107158184052,0.0063749621622264385,0.1857251524925232,2,1.0,0.0005617314599296976,False
1.378896713256836,1.0000780820846558,0.18377339839935303,0.006582442205399275,0.1884627342224121,2,1.0,0.0005615755790402729,False
1.363271951675415,1.0,0.16073058545589447,0.005867232568562031,0.19667406380176544,2,1.0,0.0005614196920735821,False
1.3519244194030762,1.0,0.15812061727046967,0.0061735431663692,0.18763035535812378,2,1.0,0.0005612637990450107,False
1.3608574867248535,1.0,0.15667228400707245,0.005449795629829168,0.19873547554016113,2,1.0,0.0005611078999699447,False
1.361881971359253,1.0,0.16623157262802124,0.006535862572491169,0.18911442160606384,2,1.0,0.0005609519948637708,False
1.3703340291976929,1.0,0.17118756473064423,0.0063535007648169994,0.19279299676418304,2,1.0,0.0005607960837418763,False
1.349039077758789,1.0,0.15091165900230408,0.006869369652122259,0.1912580281496048,2,1.0,0.0005606401666196488,False
1.4006348848342896,1.0,0.18969722092151642,0.006148941814899445,0.20478864014148712,2,1.0,0.0005604842435124769,False
1.3715647459030151,1.0,0.15880660712718964,0.006323762238025665,0.20643439888954163,2,1.0,0.0005603283144357493,False
1.3670934438705444,1.0,0.17428217828273773,0.006553234066814184,0.1862579882144928,2,1.0,0.0005601723794048558,False
1.3483394384384155,1.0,0.15016064047813416,0.0058235167525708675,0.19235530495643616,2,1.0,0.0005600164384351867,False
1.4088361263275146,1.0,0.20734372735023499,0.006443671882152557,0.19504883885383606,2,1.0,0.0005598604915421323,False
1.3379247188568115,1.0,0.14295867085456848,0.005927955266088247,0.18903814256191254,2,1.0,0.0005597045387410845,False
1.3338674306869507,1.0,0.13992643356323242,0.0061312452889978886,0.18780970573425293,2,1.0,0.0005595485800474349,False
1.3945181369781494,1.0,0.18421222269535065,0.006527047138661146,0.20377884805202484,2,1.0,0.0005593926154765761,False
1.3328176736831665,1.0,0.14324213564395905,0.006270106416195631,0.1833055019378662,2,1.0,0.0005592366450439012,False
1.35988187789917,1.0,0.16238057613372803,0.005862099584192038,0.19163918495178223,2,1.0,0.0005590806687648037,False
1.38698148727417,1.0,0.1861908882856369,0.006746308412402868,0.1940443068742752,2,1.0,0.000558924686654678,False
1.3874609470367432,1.0,0.1831285059452057,0.006377110723406076,0.19795535504817963,2,1.0,0.0005587686987289189,False
1.366432785987854,1.0,0.16738973557949066,0.00607241690158844,0.19297058880329132,2,1.0,0.0005586127050029217,False
1.3407278060913086,1.0,0.15389372408390045,0.006156206596642733,0.1806778460741043,2,1.0,0.0005584567054920826,False
1.3599944114685059,1.0,0.16280195116996765,0.006536874454468489,0.1906556338071823,2,1.0,0.0005583007002117978,False
1.3646756410598755,1.0,0.1590670496225357,0.006017537321895361,0.1995910257101059,2,1.0,0.0005581446891774648,False
1.36074697971344,1.0,0.15692320466041565,0.0058021037839353085,0.19802168011665344,2,1.0,0.0005579886724044807,False
1.355283260345459,1.0,0.16761136054992676,0.005855392199009657,0.18181641399860382,2,1.0,0.0005578326499082444,False
1.3747704029083252,1.0,0.17651717364788055,0.0065770745277404785,0.19167616963386536,2,1.0,0.0005576766217041541,False
1.3590799570083618,1.0,0.1545935422182083,0.006175003480166197,0.19831137359142303,2,1.0,0.0005575205878076097,False
1.3193086385726929,1.0,0.13773313164710999,0.006395370699465275,0.17518019676208496,2,1.0,0.0005573645482340107,False
1.327854037284851,1.0,0.13477449119091034,0.005687637720257044,0.187391996383667,2,1.0,0.0005572085029987579,False
1.3563435077667236,1.0,0.15922747552394867,0.005881480406969786,0.19123458862304688,2,1.0,0.0005570524521172522,False
1.364650011062622,1.0,0.1724013388156891,0.006404626648873091,0.18584410846233368,2,1.0,0.0005568963956048953,False
1.367696762084961,1.0,0.15910150110721588,0.006105971522629261,0.20248925685882568,2,1.0,0.0005567403334770891,False
1.3895567655563354,1.0,0.17658425867557526,0.0060022794641554356,0.20697021484375,2,1.0,0.0005565842657492366,False
1.3456882238388062,1.0,0.15405192971229553,0.006170930340886116,0.18546538054943085,2,1.0,0.0005564281924367408,False
1.3949716091156006,1.0,0.19876833260059357,0.0062661804258823395,0.18993698060512543,2,1.0,0.0005562721135550059,False
1.37198007106781,1.0,0.16706331074237823,0.005940030328929424,0.19897668063640594,2,1.0,0.000556116029119436,False
1.3538357019424438,1.0,0.15150263905525208,0.006251131650060415,0.1960819959640503,2,1.0,0.0005559599391454361,False
1.3554115295410156,1.0,0.15547700226306915,0.006413638591766357,0.19352073967456818,2,1.0,0.0005558038436484116,False
1.3770647048950195,1.0,0.18010510504245758,0.006163173820823431,0.19079650938510895,2,1.0,0.0005556477426437684,False
1.3725746870040894,1.0,0.17601639032363892,0.006166364997625351,0.19039197266101837,2,1.0,0.0005554916361469132,False
1.3419781923294067,1.0,0.1509176343679428,0.006454923190176487,0.1846056431531906,2,1.0,0.0005553355241732533,False
1.3114758729934692,1.0,0.13631558418273926,0.006408317480236292,0.16875191032886505,2,1.0,0.0005551794067381959,False
1.353837251663208,1.0,0.15665096044540405,0.0064239236526191235,0.19076232612133026,2,1.0,0.0005550232838571495,False
1.336197018623352,1.0,0.14918389916419983,0.006036083679646254,0.18097709119319916,2,1.0,0.0005548671555455225,False
1.3603103160858154,1.0,0.15982158482074738,0.0060166665352880955,0.1944720596075058,2,1.0,0.0005547110218187247,False
1.3842781782150269,1.0,0.1864994317293167,0.0058402447029948235,0.1919383853673935,2,1.0,0.0005545548826921652,False
1.358215570449829,1.0,0.16243425011634827,0.0061300466768443584,0.18965131044387817,2,1.0,0.000554398738181255,False
1.387270212173462,1.0,0.19508300721645355,0.005463676061481237,0.18672345578670502,2,1.0,0.0005542425883014043,False
1.3769630193710327,1.0,0.17427724599838257,0.006177439820021391,0.1965082734823227,2,1.0,0.0005540864330680249,False
1.3660080432891846,1.0,0.16834472119808197,0.005907587241381407,0.1917557567358017,2,1.0,0.0005539302724965284,False
1.3477206230163574,1.0,0.1602662354707718,0.0062674665823578835,0.18118686974048615,2,1.0,0.0005537741066023275,False
1.3642282485961914,1.0000470876693726,0.16956645250320435,0.006345170084387064,0.18826954066753387,2,1.0,0.0005536179354008351,False
1.362653136253357,1.0,0.1691662073135376,0.00626267958432436,0.18722431361675262,2,1.0,0.0005534617589074646,False
1.3488422632217407,1.0,0.14876596629619598,0.006610899697989225,0.1934654712677002,2,1.0,0.0005533055771376299,False
1.3498331308364868,1.0,0.14202123880386353,0.006202069576829672,0.201609805226326,2,1.0,0.0005531493901067458,False
1.3591920137405396,1.0,0.16373398900032043,0.006540659815073013,0.1889173537492752,2,1.0,0.0005529931978302271,False
1.4161463975906372,1.0,0.20887699723243713,0.006403765175491571,0.20086565613746643,2,1.0,0.0005528370003234897,False
1.3515872955322266,1.0,0.1544497162103653,0.006256205029785633,0.1908814013004303,2,1.0,0.0005526807976019493,False
1.3482234477996826,1.0000020265579224,0.16320066154003143,0.006410724017769098,0.17861013114452362,2,1.0,0.0005525245896810225,False
1.3706763982772827,1.0,0.17552338540554047,0.006190445274114609,0.18896253407001495,2,1.0,0.0005523683765761266,False
1.3518092632293701,1.0,0.1530475616455078,0.006177874747663736,0.1925838440656662,2,1.0,0.0005522121583026791,False
1.360954999923706,1.0,0.16459062695503235,0.0062945447862148285,0.19006988406181335,2,1.0,0.0005520559348760984,False
1.3308227062225342,1.0,0.1377331018447876,0.006069149821996689,0.1870204657316208,2,1.0,0.0005518997063118027,False
1.3558752536773682,1.0,0.15551963448524475,0.0063591389916837215,0.1939965933561325,2,1.0,0.0005517434726252113,False
1.347373366355896,1.0,0.15204182267189026,0.006640105042606592,0.18869145214557648,2,1.0,0.0005515872338317439,False
1.356302261352539,1.0,0.15609395503997803,0.005674241576343775,0.1945340931415558,2,1.0,0.0005514309899468208,False
1.3383159637451172,1.0001420974731445,0.14229774475097656,0.006120497826486826,0.1897556185722351,2,1.0,0.0005512747409858624,False
1.3590633869171143,1.0,0.15584783256053925,0.0062652104534208775,0.19695042073726654,2,1.0,0.00055111848696429,False
1.3705084323883057,1.0000184774398804,0.17724351584911346,0.0067041413858532906,0.18654243648052216,2,1.0,0.0005509622278975251,False
1.3394707441329956,1.0,0.14440689980983734,0.005854789167642593,0.1892089694738388,2,1.0,0.00055080596380099,False
1.3785496950149536,1.0,0.17325234413146973,0.006578864995390177,0.19871841371059418,2,1.0,0.0005506496946901073,False
1.31540048122406,1.0,0.13361786305904388,0.00566123565658927,0.17612139880657196,2,1.0,0.0005504934205803002,False
1.3326077461242676,1.0,0.14268355071544647,0.005903677083551884,0.18402057886123657,2,1.0,0.0005503371414869922,False
1.3720932006835938,1.0,0.17166803777217865,0.006494452245533466,0.1939307451248169,2,1.0,0.0005501808574256075,False
1.3366093635559082,1.0,0.14684076607227325,0.006144431885331869,0.18362413346767426,2,1.0,0.0005500245684115707,False
1.3803741931915283,1.0001356601715088,0.1823468953371048,0.006537299603223801,0.19135431945323944,2,1.0,0.000549868274460307,False
1.3071186542510986,1.0,0.1270042508840561,0.005704748909920454,0.1744096428155899,2,1.0,0.000549711975587242,False
1.386905312538147,1.0000070333480835,0.18595319986343384,0.006180822383612394,0.19476421177387238,2,1.0,0.0005495556718078016,False
1.3579155206680298,1.0,0.1643630862236023,0.006552030332386494,0.18700037896633148,2,1.0,0.0005493993631374125,False
1.3607003688812256,1.0,0.16662660241127014,0.005975367035716772,0.18809841573238373,2,1.0,0.0005492430495915017,False
1.3510609865188599,1.0,0.16469676792621613,0.006143670063465834,0.18022046983242035,2,1.0,0.0005490867311854968,False
1.3359756469726562,1.0,0.1521502286195755,0.006388372275978327,0.1774369180202484,2,1.0,0.0005489304079348259,False
1.3766965866088867,1.0,0.17223916947841644,0.0056078447960317135,0.19884958863258362,2,1.0,0.0005487740798549171,False
1.3840526342391968,1.0,0.1750047504901886,0.006934713572263718,0.20211319625377655,2,1.0,0.0005486177469611999,False
1.369558334350586,1.0,0.1754768341779709,0.00567583879455924,0.18840579688549042,2,1.0,0.000548461409269103,False
1.3866571187973022,1.0,0.1860753297805786,0.006230242550373077,0.19435153901576996,2,1.0,0.000548305066794057,False
1.3636544942855835,1.0,0.1691899597644806,0.006527616176754236,0.1879369020462036,2,1.0,0.000548148719551492,False
1.36202871799469,1.0,0.1674197018146515,0.0055944668129086494,0.18901458382606506,2,1.0,0.0005479923675568391,False
1.348983645439148,1.0,0.15230640769004822,0.006150693632662296,0.19052653014659882,2,1.0,0.0005478360108255293,False
1.3395001888275146,1.0,0.1417771279811859,0.006289376411587,0.19143371284008026,2,1.0,0.0005476796493729943,False
1.3645352125167847,1.0,0.16243794560432434,0.006048582028597593,0.19604872167110443,2,1.0,0.0005475232832146667,False
1.3660427331924438,1.0,0.17604000866413116,0.006223037373274565,0.18377959728240967,2,1.0,0.0005473669123659793,False
1.3493229150772095,1.000055193901062,0.15916697680950165,0.0063568889163434505,0.18374395370483398,2,1.0,0.0005472105368423647,False
1.3344578742980957,1.0,0.16058851778507233,0.006136956624686718,0.16773231327533722,2,1.0,0.0005470541566592572,False
1.371667504310608,1.0,0.17808611690998077,0.0059476434253156185,0.18763373792171478,2,1.0,0.0005468977718320904,False
1.3549330234527588,1.0,0.1660100519657135,0.0061901952140033245,0.18273280560970306,2,1.0,0.0005467413823762994,False
