total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.4760076999664307,1.0,0.1645621508359909,0.00786550622433424,0.30358007550239563,2,1.0,0.00033447927048586536,False
1.4548883438110352,1.0,0.14689990878105164,0.007499904837459326,0.30048853158950806,2,1.0,0.00033418285740243283,False
1.4566336870193481,1.0,0.14634345471858978,0.007886034436523914,0.30240416526794434,2,1.0,0.00033388650978098217,False
1.4644532203674316,1.0,0.1523946076631546,0.007914465852081776,0.3041441738605499,2,1.0,0.00033359022773850675,False
1.4737519025802612,1.0,0.1659504473209381,0.007095932494848967,0.30070558190345764,2,1.0,0.0003332940113919739,False
1.4787169694900513,1.0,0.16874141991138458,0.00793728418648243,0.30203816294670105,2,1.0,0.0003329978608583252,False
1.4357093572616577,1.0,0.12933646142482758,0.007309953216463327,0.29906296730041504,2,1.0,0.0003327017762544763,False
1.447914958000183,1.0,0.13874277472496033,0.007337990682572126,0.3018341064453125,2,1.0,0.00033240575769731665,False
1.4845261573791504,1.0,0.16987310349941254,0.0071508013643324375,0.30750226974487305,2,1.0,0.0003321098053037097,False
1.4375433921813965,1.0,0.1281251758337021,0.007348270155489445,0.30206984281539917,2,1.0,0.00033181391919049274,False
1.4345194101333618,1.0,0.13445143401622772,0.006554716732352972,0.29351329803466797,2,1.0,0.0003315180994744769,False
1.4766103029251099,1.0,0.1669197529554367,0.007782893721014261,0.30190762877464294,2,1.0,0.0003312223462724472,False
1.4324287176132202,1.0,0.13383522629737854,0.007617555093020201,0.2909759283065796,2,1.0,0.0003309266597011621,False
1.4316465854644775,1.0,0.12543784081935883,0.007848641835153103,0.29836004972457886,2,1.0,0.0003306310398773543,False
1.5004165172576904,1.0,0.18993936479091644,0.007998968474566936,0.3024781346321106,2,1.0,0.00033033548691772973,False
1.4312551021575928,1.0,0.130219966173172,0.00709323538467288,0.2939419448375702,2,1.0,0.0003300400009389678,False
1.4534074068069458,1.0,0.15141628682613373,0.007672368083149195,0.294318825006485,2,1.0,0.00032974458205772193,False
1.4396653175354004,1.0,0.13686959445476532,0.007229947950690985,0.2955659031867981,2,1.0,0.0003294492303906188,False
1.4636170864105225,1.0,0.16085219383239746,0.007319416385143995,0.29544541239738464,2,1.0,0.00032915394605425837,False
1.4593865871429443,1.0,0.1538364142179489,0.007630716543644667,0.29791951179504395,2,1.0,0.00032885872916521444,False
1.4362094402313232,1.0,0.13095764815807343,0.007538504432886839,0.2977133095264435,2,1.0,0.0003285635798400338,False
1.445041298866272,1.0,0.14182372391223907,0.00778886629268527,0.29542863368988037,2,1.0,0.0003282684981952369,False
1.4908361434936523,1.0,0.17596356570720673,0.0073889740742743015,0.3074837327003479,2,1.0,0.0003279734843473172,False
1.4731218814849854,1.0,0.16562266647815704,0.007325307931751013,0.30017387866973877,2,1.0,0.00032767853841274156,False
1.4917690753936768,1.0,0.1779848039150238,0.007627225015312433,0.3061569929122925,2,1.0,0.00032738366050794987,False
1.4242993593215942,1.0,0.11684181541204453,0.007477098610252142,0.2999805510044098,2,1.0,0.00032708885074935514,False
1.4286003112792969,1.0,0.12843258678913116,0.007566309999674559,0.2926013469696045,2,1.0,0.0003267941092533439,False
1.4512522220611572,1.0,0.14161625504493713,0.008079963736236095,0.30155596137046814,2,1.0,0.0003264994361362753,False
1.425856113433838,1.0,0.1263611763715744,0.00781360175460577,0.2916813790798187,2,1.0,0.00032620483151448153,False
1.4616855382919312,1.0,0.15767167508602142,0.007646174635738134,0.2963676452636719,2,1.0,0.000325910295504268,False
1.466353416442871,1.0,0.15570516884326935,0.007669893093407154,0.3029783368110657,2,1.0,0.00032561582822191273,False
1.4495627880096436,1.0,0.14211609959602356,0.007336500566452742,0.3001101613044739,2,1.0,0.0003253214297836665,False
1.4617714881896973,1.0,0.14707843959331512,0.0079363863915205,0.3067567050457001,2,1.0,0.00032502710030575364,False
1.4690676927566528,1.0,0.1588154286146164,0.007527797017246485,0.3027245104312897,2,1.0,0.0003247328399043706,False
1.4555027484893799,1.0,0.14505569636821747,0.007710084319114685,0.30273693799972534,2,1.0,0.0003244386486956866,False
1.4492084980010986,1.0,0.14265140891075134,0.00745261600241065,0.2991044819355011,2,1.0,0.00032414452679584377,False
1.4367024898529053,1.0,0.13123027980327606,0.007098061498254538,0.29837414622306824,2,1.0,0.0003238504743209565,False
1.440043330192566,1.0,0.13380172848701477,0.007644473109394312,0.29859718680381775,2,1.0,0.00032355649138711255,False
1.4379271268844604,1.0,0.13111400604248047,0.0070511894300580025,0.29976189136505127,2,1.0,0.00032326257811037153,False
1.4892197847366333,1.0,0.17283692955970764,0.007062599994242191,0.309320330619812,2,1.0,0.0003229687346067656,False
1.4433544874191284,1.0,0.13951873779296875,0.007581479847431183,0.2962542772293091,2,1.0,0.00032267496099229963,False
1.4419361352920532,1.0,0.14219744503498077,0.007217053323984146,0.29252156615257263,2,1.0,0.0003223812573829506,False
1.440971851348877,1.0,0.13789132237434387,0.007111140992492437,0.2959693968296051,2,1.0,0.0003220876238946684,False
1.4554105997085571,1.0,0.14652889966964722,0.007510229479521513,0.3013714551925659,2,1.0,0.0003217940606433747,False
1.4358247518539429,1.0,0.12563078105449677,0.007563462946563959,0.3026305139064789,2,1.0,0.0003215005677449636,False
1.4680463075637817,1.0,0.15672734379768372,0.007172036450356245,0.30414700508117676,2,1.0,0.00032120714531530146,False
1.4394347667694092,1.0,0.13513152301311493,0.008541206829249859,0.2957620322704315,2,1.0,0.0003209137934702267,False
1.4412314891815186,1.0,0.13593125343322754,0.007969483733177185,0.2973307967185974,2,1.0,0.00032062051232555023,False
1.4206156730651855,1.0,0.1210080161690712,0.007377348840236664,0.29223018884658813,2,1.0,0.0003203273019970547,False
1.4374003410339355,1.0,0.14034023880958557,0.0069700549356639385,0.29009008407592773,2,1.0,0.0003200341626004949,False
1.4399490356445312,1.0,0.13846781849861145,0.007652227766811848,0.29382893443107605,2,1.0,0.00031974109425159753,False
1.4179710149765015,1.0,0.10960612446069717,0.0074379160068929195,0.30092692375183105,2,1.0,0.0003194480970660612,False
1.419773817062378,1.0,0.11872392147779465,0.007317696698009968,0.293732225894928,2,1.0,0.000319155171159557,False
1.4387286901474,1.0,0.1405269354581833,0.007851219736039639,0.2903505861759186,2,1.0,0.0003188623166477272,False
1.4518123865127563,1.0,0.1434464156627655,0.006662444677203894,0.30170342326164246,2,1.0,0.0003185695336461861,False
1.4830349683761597,1.0,0.17225240170955658,0.00805743969976902,0.30272507667541504,2,1.0,0.0003182768222705198,False
1.4325393438339233,1.0,0.12935543060302734,0.006814828608185053,0.2963690459728241,2,1.0,0.0003179841826362859,False
1.4322257041931152,1.0,0.13332371413707733,0.006732593756169081,0.29216939210891724,2,1.0,0.00031769161485901444,False
1.439489483833313,1.0,0.13855598866939545,0.007913798093795776,0.2930196225643158,2,1.0,0.00031739911905420617,False
1.414293885231018,1.0,0.11729412525892258,0.007301561534404755,0.2896982431411743,2,1.0,0.00031710669533733377,False
1.4494738578796387,1.0,0.1496683806180954,0.008063542656600475,0.2917420268058777,2,1.0,0.0003168143438238417,False
1.4570856094360352,1.0,0.14785897731781006,0.007498268969357014,0.30172836780548096,2,1.0,0.0003165220646291454,False
1.43405282497406,1.0,0.14345844089984894,0.006885021924972534,0.28370925784111023,2,1.0,0.0003162298578686323,False
1.4255872964859009,1.0,0.12242338806390762,0.007098155561834574,0.29606565833091736,2,1.0,0.00031593772365766105,False
1.4425290822982788,1.0,0.13890951871871948,0.007178762461990118,0.2964406907558441,2,1.0,0.00031564566211156146,False
1.4293465614318848,1.0,0.132494255900383,0.007824817672371864,0.28902751207351685,2,1.0,0.00031535367334563493,False
1.4634714126586914,1.0,0.16465751826763153,0.007416484411805868,0.29139748215675354,2,1.0,0.00031506175747515383,False
1.4682337045669556,1.0,0.15944801270961761,0.007376804947853088,0.30140891671180725,2,1.0,0.0003147699146153621,False
1.43585205078125,1.0,0.1293044537305832,0.00690891919657588,0.2996387481689453,2,1.0,0.0003144781448814746,False
1.4551708698272705,1.0,0.15617473423480988,0.007809528615325689,0.2911866009235382,2,1.0,0.00031418644838867736,False
1.4839544296264648,1.0,0.17901717126369476,0.00691218301653862,0.298024982213974,2,1.0,0.00031389482525212754,False
1.4644134044647217,1.0,0.15218481421470642,0.0076314108446240425,0.3045971393585205,2,1.0,0.00031360327558695335,False
1.410496473312378,1.0,0.11433356255292892,0.006845694966614246,0.2893173098564148,2,1.0,0.0003133117995082541,False
1.4220572710037231,1.0,0.12311446666717529,0.006671322043985128,0.2922714650630951,2,1.0,0.0003130203971310999,False
1.4358569383621216,1.0,0.1372116357088089,0.007014581002295017,0.29163065552711487,2,1.0,0.0003127290685705316,False
1.430741310119629,1.0,0.13264231383800507,0.007445164956152439,0.290653795003891,2,1.0,0.00031243781394156133,False
1.423745036125183,1.0,0.12557320296764374,0.007829013280570507,0.290342777967453,2,1.0,0.0003121466333591715,False
1.4886994361877441,1.0,0.18125389516353607,0.008339042775332928,0.2991064488887787,2,1.0,0.00031185552693831594,False
1.44161057472229,1.0,0.14018647372722626,0.007309387903660536,0.2941146790981293,2,1.0,0.00031156449479391874,False
1.452462077140808,1.0,0.14547249674797058,0.007572839502245188,0.2994166910648346,2,1.0,0.00031127353704087476,False
1.4580304622650146,1.0,0.15158799290657043,0.006882364396005869,0.29956015944480896,2,1.0,0.0003109826537940495,False
1.4533601999282837,1.0,0.15025193989276886,0.008241027593612671,0.2948671281337738,2,1.0,0.0003106918451682789,False
1.4415522813796997,1.0,0.13731510937213898,0.0075942943803966045,0.2966427803039551,2,1.0,0.0003104011112783699,False
1.4464659690856934,1.0,0.14910028874874115,0.007358184549957514,0.29000750184059143,2,1.0,0.0003101104522390995,False
1.472043514251709,1.0,0.16958732903003693,0.008234498091042042,0.2942216992378235,2,1.0,0.00030981986816521536,False
1.4646296501159668,1.0,0.15285132825374603,0.0069391014985740185,0.30483925342559814,2,1.0,0.00030952935917143533,False
1.4153386354446411,1.0,0.11615180969238281,0.006955591030418873,0.2922312319278717,2,1.0,0.0003092389253724476,False
1.4646985530853271,1.0,0.15907171368598938,0.008149432949721813,0.29747748374938965,2,1.0,0.0003089485668829113,False
1.419123649597168,1.0,0.12642104923725128,0.007044089492410421,0.28565841913223267,2,1.0,0.0003086582838174551,False
1.4399663209915161,1.0,0.1332828551530838,0.007662119809538126,0.29902124404907227,2,1.0,0.00030836807629067826,False
1.4607067108154297,1.0,0.158909410238266,0.007105288095772266,0.2946920394897461,2,1.0,0.00030807794441715,False
1.416747808456421,1.0,0.12042112648487091,0.007536084391176701,0.2887905240058899,2,1.0,0.0003077878883114096,False
1.4185283184051514,1.0,0.11806988716125488,0.006918452680110931,0.2935400605201721,2,1.0,0.00030749790808796707,False
1.4226179122924805,1.0,0.12195003032684326,0.007637927774339914,0.29302993416786194,2,1.0,0.00030720800386130174,False
1.4916962385177612,1.0,0.1766151636838913,0.0069115073420107365,0.3081696033477783,2,1.0,0.0003069181757458633,False
1.4375594854354858,1.0,0.1338198333978653,0.007290998008102179,0.2964487075805664,2,1.0,0.00030662842385607126,False
1.4480966329574585,1.0,0.15430374443531036,0.007570554502308369,0.286222368478775,2,1.0,0.00030633874830631483,False
1.4536972045898438,1.0,0.15927158296108246,0.007077732589095831,0.2873479425907135,2,1.0,0.00030604914921095373,False
1.462697982788086,1.0,0.16129127144813538,0.007121837232261896,0.2942848801612854,2,1.0,0.00030575962668431703,False
1.455135464668274,1.0,0.15800133347511292,0.007549706846475601,0.2895843982696533,2,1.0,0.00030547018084070343,False
1.4351786375045776,1.0,0.13302259147167206,0.006833232939243317,0.29532286524772644,2,1.0,0.0003051808117943817,False
1.4547936916351318,1.0,0.1538086086511612,0.00771184591576457,0.2932732105255127,2,1.0,0.00030489151965958994,False
1.4264826774597168,1.0,0.12366583198308945,0.00697300722822547,0.29584380984306335,2,1.0,0.00030460230455053655,False
1.4201514720916748,1.0,0.11589367687702179,0.007314258720725775,0.2969434857368469,2,1.0,0.0003043131665813988,False
1.4521384239196777,1.0,0.1547604650259018,0.007412027567625046,0.28996580839157104,2,1.0,0.0003040241058663238,False
1.4486870765686035,1.0,0.14535324275493622,0.00741586834192276,0.29591798782348633,2,1.0,0.00030373512251942816,False
1.4192090034484863,1.0,0.11595579236745834,0.008127248845994473,0.29512596130371094,2,1.0,0.00030344621665479775,False
1.4447753429412842,1.0,0.14379051327705383,0.007302768528461456,0.29368212819099426,2,1.0,0.0003031573883864882,False
1.4263873100280762,1.0,0.13315513730049133,0.007641881704330444,0.285590261220932,2,1.0,0.00030286863782852445,False
1.472042441368103,1.0,0.16419480741024017,0.007064496632665396,0.3007831871509552,2,1.0,0.0003025799650949006,False
1.478582739830017,1.0,0.1794760376214981,0.007538554258644581,0.29156818985939026,2,1.0,0.00030229137029957995,False
1.4626868963241577,1.0,0.1642046421766281,0.007304921746253967,0.291177362203598,2,1.0,0.000302002853556495,False
1.421215295791626,1.0,0.13138507306575775,0.007325544487684965,0.282504677772522,2,1.0,0.00030171441497954803,False
1.4810162782669067,1.0,0.1824018359184265,0.007233543787151575,0.2913808524608612,2,1.0,0.00030142605468260977,False
1.4632015228271484,1.0,0.16322678327560425,0.007326245307922363,0.2926484942436218,2,1.0,0.0003011377727795202,False
1.476744294166565,1.0,0.1700589954853058,0.007608033716678619,0.2990773022174835,2,1.0,0.0003008495693840887,False
1.4711744785308838,1.0,0.16527613997459412,0.00829393696039915,0.2976042926311493,2,1.0,0.0003005614446100931,False
1.463303804397583,1.0,0.16884949803352356,0.007063455879688263,0.287390798330307,2,1.0,0.0003002733985712808,False
1.4292395114898682,1.0,0.1351836770772934,0.007579590659588575,0.2864763140678406,2,1.0,0.0002999854313813677,False
1.423919916152954,1.0,0.1208876520395279,0.0075748576782643795,0.2954574227333069,2,1.0,0.00029969754315403865,False
1.4481654167175293,1.0,0.15595391392707825,0.007554137613624334,0.28465735912323,2,1.0,0.0002994097340029474,False
1.4981449842453003,1.0,0.19040188193321228,0.007649427745491266,0.3000936210155487,2,1.0,0.0002991220040417162,False
1.4178175926208496,1.0,0.12268944829702377,0.007317528128623962,0.2878105342388153,2,1.0,0.00029883435338393674,False
1.4217095375061035,1.0,0.12379372119903564,0.007555463816970587,0.29036030173301697,2,1.0,0.0002985467821431687,False
1.439307689666748,1.0,0.13866521418094635,0.007503048982471228,0.2931394875049591,2,1.0,0.0002982592904329407,False
1.4475113153457642,1.0,0.15758325159549713,0.0075049190782010555,0.2824231684207916,2,1.0,0.0002979718783667499,False
1.4165170192718506,1.0,0.1250361204147339,0.007995359599590302,0.283485472202301,2,1.0,0.0002976845460580617,False
1.4129555225372314,1.0,0.1233743354678154,0.007647378835827112,0.2819337546825409,2,1.0,0.000297397293620311,False
1.477104902267456,1.0,0.17821693420410156,0.007191620301455259,0.29169631004333496,2,1.0,0.00029711012116690003,False
1.4620143175125122,1.0,0.15875214338302612,0.007219195365905762,0.29604288935661316,2,1.0,0.00029682302881120016,False
1.4505571126937866,1.0,0.1486339122056961,0.007143871393054724,0.2947792708873749,2,1.0,0.00029653601666655076,False
1.4472670555114746,1.0,0.14638753235340118,0.007287906017154455,0.29359155893325806,2,1.0,0.0002962490848462596,False
1.4184819459915161,1.0,0.11932970583438873,0.006810694932937622,0.2923416197299957,2,1.0,0.0002959622334636031,False
1.434293508529663,1.0,0.1376529484987259,0.007259738631546497,0.28938084840774536,2,1.0,0.00029567546263182555,False
1.4290077686309814,1.0,0.1307743936777115,0.008049172349274158,0.2901843190193176,2,1.0,0.0002953887724641394,False
1.4347667694091797,1.0,0.1392611265182495,0.008229251019656658,0.28727635741233826,2,1.0,0.0002951021630737255,False
1.4255383014678955,1.0,0.1323907971382141,0.007983438670635223,0.2851640582084656,2,1.0,0.00029481563457373246,False
1.4512395858764648,1.0,0.15164029598236084,0.007104216609150171,0.2924951910972595,2,1.0,0.00029452918707727763,False
1.431153655052185,1.0,0.14081622660160065,0.007746235467493534,0.2825912535190582,2,1.0,0.0002942428206974456,False
1.4297550916671753,1.0,0.13386552035808563,0.007625979371368885,0.2882636785507202,2,1.0,0.0002939565355472895,False
1.44064462184906,1.0,0.14315783977508545,0.007467878051102161,0.29001888632774353,2,1.0,0.00029367033173983005,False
1.431013822555542,1.0,0.1424214094877243,0.007470779120922089,0.28112179040908813,2,1.0,0.00029338420938805577,False
1.4355453252792358,1.0,0.13914835453033447,0.007286799140274525,0.2891101539134979,2,1.0,0.0002930981686049237,False
